,Sample_id,Secondary_sample_id,Category I,Category II,Category III,Sufflavibacter maritimus,Ruminococcus gnavus,Bacteroides eggerthii,Veillonella dispar,Prevotella nanceiensis,Prevotella copri,Serratia symbiotica,Blautia obeum,Krokinobacter genikus,Veillonella parvula,Clostridium ljungdahlii,Clostridium intestinale,Haemophilus parainfluenzae,Clostridium difficile,Megamonas hypermegale,Roseburia faecis,Coprococcus catus,Prevotella melaninogenica,Papillibacter cinnamivorans,Akkermansia muciniphila,Eggerthella lenta,Clostridium perfringens,Bacteroides fragilis,Bacteroides plebeius,Blautia producta,Collinsella aerofaciens,Propionibacterium acnes,Oscillospira guilliermondii,Bacteroides caccae,Coprococcus eutactus,Bacteroides uniformis,Coprobacillus cateniformis,Desulfovibrio vulgaris,Bifidobacterium pseudolongum,Bacteroides acidifaciens,Bifidobacterium adolescentis,Ruminococcus flavefaciens,Atopobium vaginae,Parabacteroides distasonis,Dorea formicigenerans,Ruminococcus callidus,Bifidobacterium bifidum,Eubacterium dolichum,Clostridium methylpentosum,Hafnia alvei,Klebsiella oxytoca,Clostridium fimetarium,Lachnospira pectinoschiza,Ruminococcus torques,Prevotella stercorea,Shuttleworthia satelles,Bacteroides ovatus,Bifidobacterium longum,Barnesiella viscericola,Faecalibacterium prausnitzii,Marvinbryantia formatexigens,Collinsella stercoris,Janthinobacterium lividum,Enterobacter pyrinus,Bifidobacterium breve,Eubacterium biforme,Succinispira mobilis,Bacteroides coprosuis,Clostridium saccharogumia,Parabacteroides gordonii,Streptococcus infantis,Lactobacillus mucosae,Ruminococcus bromii,Ruminococcus albus,Clostridium cocleatum,Enterobacter cloacae,Clostridium ruminantium,Butyricicoccus pullicaecorum,Morganella morganii,Streptococcus equi,Bacteroides coprophilus,Clostridium gasigenes,Desulfosporosinus meridiei,Streptococcus luteciae,Staphylococcus succinus,Staphylococcus aureus,Corynebacterium durum,Bacillus ginsengihumi,Actinobacillus parahaemolyticus,Alistipes indistinctus,Lactobacillus zeae,Alkaliphilus transvaalensis,Bacteroides barnesiae,Eubacterium cylindroides,Syntrophococcus sucromutans,Succinatimonas hippei,Bacillus coahuilensis,Alistipes massiliensis,Peptostreptococcus anaerobius,Clostridium colinum,Rothia mucilaginosa,Bifidobacterium animalis,Chlorobium chlorochromatii,Macrococcus caseolyticus,Robinsoniella peoriensis,Sporobacter termitidis,Clostridium metallolevans,gut metagenome,Catenibacterium mitsuokai,Citrullus lanatus,Cronobacter turicensis,Victoria amazonica,Clostridium butyricum,Bacillus flexus,Jeotgalicoccus psychrophilus,Prauserella rugosa,Ruminofilibacter xylanolyticum,Lactobacillus reuteri,Streptococcus minor,Melissococcus plutonius,Lactobacillus brevis,Olivibacter sitiensis,Clostridium celatum,Clostridium acidurici,Streptococcus anginosus,Bacillus asahii,Kocuria palustris,Prevotella nigrescens,Bacteroides nordii,Clostridium hiranonis,Porphyromonas endodontalis,Bulleidia moorei,Rhodococcus equi,Salmonella enterica,Gloeobacter violaceus,Lactobacillus vaginalis,Massilia aerolata,Salinispora tropica,Victivallis vadensis,Lactobacillus coleohominis,Bulleidia p-1630-c5,Clostridium cellulovorans,Desulfovibrio D168,Atopobium rimae,Brackiella oedipodis,Clostridium maritimum,Lactobacillus iners,Clostridium tetani,Streptomyces mirabilis,Erwinia dispersa,Bacillus humi,Serratia marcescens,Litorilinea aerophila,Hespellia stercorisuis,Campylobacter ureolyticus,Thermobaculum terrenum,Cellulosibacter alkalithermophilus,Xenorhabdus bovienii,Aggregatibacter pneumotropica,Oenococcus kitaharae,Aggregatibacter segnis,Bacillus muralis,Haloplasma contractile,Plesiomonas shigelloides,Caldicellulosiruptor saccharolyticus,Enterococcus haemoperoxidus,Enterobacter arachidis,Pseudomonas alcaligenes,Moryella indoligenes,Haemophilus parasuis,Lysinibacillus boronitolerans,Proteiniborus ethanoligenes,Zamia integrifolia,Thiopilula aggregata,Xenorhabdus budapestensis,Escherichia blattae,Cronobacter sakazakii,Enterobacter aerogenes,Pseudoalteromonas porphyrae,Clostridium hungatei,Enterococcus casseliflavus,Enterobacter hormaechei,Samsonia erythrinae,Brenneria salicis,Citrobacter freundii,Buchnera aphidicola,Shigella sonnei,Aquamonas haywardensis,Trabulsiella farmeri,Clostridium sardiniense,Shewanella benthica,Clostridium tyrobutyricum,Enterobacter cowanii,Enterococcus cecorum,Salinivibrio costicola,Baumannia cicadellinicola,Erwinia oleae,Alcanivorax venustensis,Pragia fontium,Raoultella terrigena,Xenorhabdus nematophila,Photorhabdus temperata,Xenorhabdus poinarii,Escherichia coli,Erwinia chrysanthemi,Pantoea agglomerans,Gluconacetobacter liquefaciens,Serratia rubidaea,Pseudoxanthomonas mexicana,Enterobacter ludwigii,Shewanella pacifica,Acinetobacter rhizosphaerae,Enterobacter radicincitans,Xenorhabdus romanii,Desulfovibrio C21_c20,Necropsobacter rosorum,Methanobrevibacter arboriphilus,Kleidoceria schneideri,Desulfovibrio litoralis,Synechococcus elongatus,Halanaerobium hydrogeniformans,Rhodospirillum rubrum,Variovorax paradoxus,Jonquetella anthropi,Alicyclobacillus pomorum,Haemophilus felis,Pseudomonas viridiflava,Acetonema longum,Alcaligenes faecalis,Gallibacterium genomosp.,Neisseria cinerea,Ruminococcus gauvreauii,Nitritalea halalkaliphila,Selenomonas noxia,Clostridium neonatale,Aquincola tertiaricarbonis,Haemophilus influenzae,Streptococcus sobrinus
27,MGYA00005318,ERS625333,IBD 4_2,IBD 4,IBD,,0.6614552014,0.0120264582,0.3126879134,0.0240529164,58.5929043897,,0.0240529164,,0.3367408298,,0.0120264582,0.3728202044,0.060132291,,0.0841852075,,0.1082381239,,,,0.0120264582,0.2044497895,0.228502706,0.5411906194,0.1563439567,,,0.3367408298,,11.0162357186,,,,0.4329524955,,,,20.9140108238,0.0481058328,,,0.0120264582,,,,,0.060132291,0.0360793746,,0.0120264582,4.8707155743,,,0.1683704149,0.0120264582,0.0120264582,0.0120264582,,0.0120264582,,,0.0120264582,,0.060132291,,,,,,,,,,,0.0120264582,0.0120264582,,,,,,,0.0120264582,,,,0.1683704149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0120264582,,,,,,,,,0.0120264582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MGYA00005319,ERS625334,IBD 5_1,IBD 5,IBD,,2.7300465714,0.5781275092,0.0963545849,0.032118195,27.6537658584,,1.4453187731,,0.0642363899,0.032118195,,0.1445318773,0.0642363899,0.2890637546,2.8906375462,0.1284727798,0.4175365344,,0.3051228521,,0.0481772924,0.0802954874,0.3372410471,1.140195921,1.0599004336,,0.0642363899,2.0716235748,1.6701461378,8.8485627108,0.0963545849,0.0160590975,0.0160590975,0.2248273647,1.6380279428,0.8993094588,0.0642363899,3.8702424924,0.7868957765,0.0160590975,0.1124136824,,0.9153685563,,,0.0160590975,1.3810823832,0.1605909748,0.4978320218,0.3372410471,7.0017665007,0.4175365344,0.032118195,28.8903163642,,0.032118195,0.032118195,,,0.0160590975,,0.0160590975,,0.0160590975,,,,,,,,,,,0.0802954874,,,,,,,,0.0160590975,,,,,,0.0963545849,,,,,,,,,,,,,,,,,,,,,0.0160590975,,,,,,0.0160590975,,,0.0160590975,,,,,0.0160590975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0160590975,0.0160590975,0.0160590975,,,,,,,,,,,,,,
29,MGYA00005320,ERS625335,IBD 5_2,IBD 5,IBD,0.047973135,3.0702806428,0.3358119453,0.2638522427,0.1439194051,29.6234108899,,0.6476373231,,0.047973135,,0.0239865675,0.1918925402,,0.047973135,3.7179179659,0.1199328376,1.0793955385,,0.2158791077,,,0.0719597026,0.3118253778,0.551691053,0.7435835932,,0.0239865675,1.6310865915,0.6476373231,6.8601583113,0.1199328376,0.047973135,,0.047973135,2.8064284001,0.7195970257,,2.9743343728,0.5996641881,,0.1199328376,0.047973135,1.607100024,0.0239865675,0.0239865675,,0.5996641881,0.1439194051,0.6476373231,0.2638522427,5.9006956105,0.9834492684,,31.5423362917,,,,,,0.047973135,,0.0239865675,,,,,0.047973135,,,,,,,,,,,,,,,,0.0239865675,,,,0.0239865675,,,,,,,0.0239865675,,,0.0239865675,,,0.0239865675,,0.0239865675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0239865675,,,,,,0.0239865675,,,,,,,0.0239865675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0239865675,,,,,,,,,,,,,
30,MGYA00005321,ERS625336,IBD 6_1,IBD 6,IBD,,3.0148048452,0.2153432032,0.134589502,0.0807537012,31.4401076716,0.0269179004,0.6729475101,,0.0807537012,,,0.0538358008,0.0538358008,0.1076716016,3.9569313594,0.0807537012,0.9152086137,,0.2153432032,0.0269179004,0.0269179004,0.0538358008,0.2422611036,0.5921938089,0.9959623149,,,2.0188425303,0.9959623149,5.8142664872,0.134589502,0.0269179004,,0.0538358008,2.8263795424,0.5921938089,0.0807537012,2.6110363392,0.9421265141,0.0269179004,0.1884253028,0.0807537012,1.9650067295,,,,0.5652759085,0.0538358008,0.7806191117,0.1884253028,6.2718707941,0.6191117093,,29.798115747,0.0269179004,,0.0807537012,,,0.0269179004,,,,,,,,,,,,,,,,,,,,0.0269179004,,,,0.0269179004,,,0.0269179004,,,,,,,0.0269179004,0.0269179004,,,,,,,,,,,,,0.0269179004,,,,,,,,,,,,,,,,,,,,,,,,,0.0538358008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0269179004,,,,,,,,,,,,
31,MGYA00005322,ERS625337,IBD 6_2,IBD 6,IBD,0.0098902186,5.7363267728,2.8681633864,0.2373652458,0.0098902186,11.9473840372,,0.3263772129,0.0296706557,0.1582434972,,0.0098902186,0.1087924043,0.0197804371,,0.8011077045,,0.0593413114,,0.0593413114,0.0296706557,0.0593413114,1.4934230046,0.1879141529,2.3637622391,3.6297102166,,0.0593413114,0.1285728415,0.0791217486,10.2264860053,,0.0197804371,0.0197804371,0.3461576501,,0.1879141529,0.1087924043,6.1616061715,1.137375136,,,0.1681337158,0.0098902186,,,0.0593413114,1.275838196,0.2472554643,0.0494510929,0.8406685788,1.0186925131,0.6230837702,0.0098902186,45.9796261497,0.06923153,0.4153891801,,,,0.06923153,,,0.0098902186,,0.0098902186,,0.0197804371,,0.0197804371,,,,,,0.06923153,,,,,,,0.0098902186,0.0197804371,,,,,,0.0593413114,,,0.0098902186,,,,,,,,,,,,,,,0.0098902186,,,,,,,,,,,,,,,,,0.0098902186,,,,,,,0.0098902186,,,,,,,,0.2571456829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0098902186,,,,,,,,,,,0.0098902186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0098902186,,,,,,,,,,,
32,MGYA00005323,ERS625338,IBD 7_1,IBD 7,IBD,,4.8929663609,2.9842876727,0.168722978,,12.3589581356,,0.2847200253,,0.1370874196,,0.0527259306,0.084361489,0.0527259306,,0.7908889592,,0.0316355584,,0.0210903722,,0.0949066751,1.4552356849,0.1370874196,2.1933987135,3.8279025625,,0.0210903722,0.2319940947,0.1476326057,10.9775387536,0.0210903722,,,0.2214489086,0.0105451861,0.0632711167,0.084361489,6.3903827903,0.8963408204,,,0.2109037225,0.0105451861,,,0.0632711167,0.949066751,0.168722978,0.0527259306,0.8119793314,1.1810608457,,0.0105451861,46.1457344722,0.084361489,0.3585363282,,,,0.0527259306,,0.0105451861,,,,,,,0.0105451861,,0.0210903722,,,,0.0527259306,,,,,,,,,0.0105451861,,,,0.0105451861,0.0632711167,,0.0105451861,,,0.0105451861,,0.0210903722,,,,,,,,,,,,,,0.0105451861,,,,,,,,,,,,,,0.0105451861,,,,,,,0.0105451861,,,,,,,,0.2109037225,,,,,,,,,,,,,,,0.0105451861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7487082147,0.0105451861,0.0105451861,0.0105451861,0.0105451861,,,,,,
33,MGYA00005324,ERS625339,IBD 7_2,IBD 7,IBD,,2.1482277121,2.3630504834,0.0767224183,,2.332361516,,0.6444683136,0.0306889673,0.0306889673,,0.0153444837,0.0920669019,,,0.3989565751,,0.0613779346,,0.1381003529,,0.0767224183,1.7339266534,1.1815252417,0.6137793463,0.2915451895,,0.0920669019,0.2455117385,0.0153444837,25.0115083627,0.1534448366,0.0153444837,0.0306889673,0.7365352156,0.2608562222,0.2608562222,,0.7518796992,0.5217124444,,0.0153444837,0.1841338039,0.0306889673,,0.0306889673,0.0153444837,2.3630504834,0.1841338039,0.4449900261,0.1074113856,7.810342182,0.3375786405,,46.3710296149,,,0.0153444837,,,0.3068896732,,0.1381003529,,,,,0.046033451,0.0306889673,0.0153444837,,0.0153444837,,,,0.7825686666,0.046033451,,,,,,,,,,,,0.0153444837,,,0.0153444837,,,0.0153444837,,,,,0.0306889673,,,,,,,,0.0153444837,,,,,,,,,,0.1227558693,,,,,,,,0.046033451,,,,,,,,0.0153444837,,,,,,0.0153444837,0.0153444837,0.0153444837,,,,,,,0.0153444837,,,,,,,,,0.0153444837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0153444837,0.0153444837,,,,
34,MGYA00005325,ERS625340,IBD 8_1,IBD 8,IBD,0.0313087038,2.0194113964,2.1603005636,0.0313087038,0.0313087038,1.9881026925,,0.6574827802,0.0469630557,0.0156543519,,,0.0626174076,0.0156543519,,0.2817783344,,0.0469630557,,0.1565435191,0.0313087038,0.0939261115,1.6123982467,1.3775829681,0.6574827802,0.1878522229,,0.0469630557,0.344395742,0.0313087038,26.7532874139,0.2191609267,0.0313087038,,0.688791484,0.4696305573,0.1565435191,,0.7357545398,0.6105197245,,,0.1252348153,0.0469630557,,,0.0313087038,2.3481527865,0.0782717595,0.6105197245,0.1095804634,7.7958672511,0.4539762054,0.0156543519,44.9123356293,0.0782717595,,0.0156543519,,,0.516593613,,0.1095804634,,,,,0.0782717595,,0.0313087038,,0.0156543519,,,,0.6731371321,,0.0156543519,,,,,0.0156543519,0.0156543519,0.0156543519,,,,0.0469630557,,,,,,0.0156543519,,,,,,,,,,,,,,,,,,,,,,,0.1095804634,,,,,,,,0.0469630557,,,,,,,,0.0156543519,,,,,,,0.0156543519,,,,0.0156543519,0.0156543519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156543519,,,
35,MGYA00005326,ERS625341,IBD 8_2,IBD 8,IBD,0.1427212179,2.8544243578,0.4519505233,0.0951474786,0.0237868696,6.8981921979,,0.3092293054,0.2854424358,0.0951474786,,,0.0951474786,0.0951474786,,3.449096099,,0.0475737393,,0.9990485252,,,0.2616555661,0.2378686965,1.2369172217,1.5223596575,,0.0237868696,0.7611798287,0.0237868696,7.564224548,0.2616555661,0.0237868696,,0.2854424358,0.808753568,2.1170313987,0.0237868696,2.6879162702,0.808753568,,,0.0951474786,0.0713606089,,0.0237868696,0.0475737393,0.8563273073,0.2378686965,0.475737393,0.404376784,2.7354900095,1.0941960038,,46.2892483349,,0.0475737393,,,,5.1617507136,0.0951474786,,,0.1189343482,0.0475737393,,0.1902949572,0.2378686965,,,,,,,6.6603235014,,0.0237868696,,,0.0237868696,,,,,,,,0.3092293054,0.0237868696,,,0.0237868696,,,,,,,0.0237868696,,,,,,,,,,,,,,,,,,,,0.0237868696,,,,,0.0475737393,,,,,,,,,0.0475737393,,,,,,0.0237868696,,,0.0237868696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0237868696,,
36,MGYA00005327,ERS625342,IBD 9_1,IBD 9,IBD,0.2227622519,2.9971648441,0.5062778453,0.1822600243,,6.0955852572,,0.2835155934,0.3037667072,0.0607533414,,,0.0202511138,0.1012555691,,2.9161603888,,0.0607533414,,1.2960712839,,,0.2430133657,0.1417577967,1.397326853,1.6605913325,,0.0607533414,0.6277845281,0.0810044552,7.4119076549,0.2835155934,0.0202511138,,0.2430133657,1.0125556906,1.9238558121,0.0810044552,2.8149048198,0.8707978939,,0.0202511138,0.1215066829,0.0405022276,,,0.0202511138,0.5872823005,0.1620089105,0.5265289591,0.3442689348,3.0376670717,0.7695423248,,46.6585662211,0.0202511138,,,,0.0607533414,5.0627784528,0.0405022276,0.0202511138,0.0202511138,0.1215066829,0.0202511138,,0.2227622519,0.2025111381,,,,,,,7.2093965168,,0.0202511138,,0.0202511138,,,,,0.0202511138,,,,0.3442689348,0.0405022276,,,,,0.0202511138,0.0405022276,,,,0.0202511138,0.0202511138,,,,,,,,0.0202511138,,,,,,,,,,,0.0202511138,,,,,,0.0202511138,,,,0.0202511138,,,,0.1012555691,,,,0.0405022276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0202511138,,
37,MGYA00005328,ERS625343,IBD 9_2,IBD 9,IBD,,0.5762966675,0.0125281884,0.2004510148,0.0375845653,57.5670258081,,0.0125281884,,0.3507892759,,,0.4635429717,,,0.0501127537,,0.1378100727,,0.0375845653,,0.0125281884,0.2380355801,0.3132047106,0.4259584064,0.2505637685,,,0.2630919569,0.0125281884,11.0749185668,,,,0.4259584064,,,0.0125281884,21.748935104,0.0125281884,,,0.0250563768,,0.0125281884,,,0.0626409421,0.0250563768,0.0125281884,0.0375845653,4.9736908043,,,0.0751691305,0.0250563768,,,,,0.0125281884,,,,0.0125281884,,,,,,,,,,,0.0626409421,,,,,,,0.0125281884,0.0375845653,,0.0375845653,0.0125281884,0.2255073916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0250563768,,,,,,0.0250563768,,,,,,,,,,,,,,,0.0125281884,,,,,,,,,,,,0.0125281884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125281884,,,,,,,0.0125281884,
38,MGYA00005329,ERS625344,IBD 10_1,IBD 10,IBD,,0.5501481168,0.014106362,0.2539145154,0.0705318098,56.890957822,,0.0423190859,,0.1833827056,,0.014106362,0.2539145154,0.0282127239,,0.0846381718,,0.2257017915,,,,0.014106362,0.2680208774,0.1551699817,0.479616307,0.1974890676,,,0.1551699817,,11.0452814219,,,,0.3103399633,,,0.014106362,22.485540979,0.0282127239,,,,,,,,0.0846381718,0.0423190859,,0.0846381718,5.5438002539,,,0.1128508958,,,,,,,,0.014106362,,0.0564254479,,,,,0.014106362,,,,,,,,,,,0.014106362,,,0.014106362,,,,0.1833827056,,0.0282127239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014106362,,,,,,0.0282127239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MGYA00005330,ERS625345,IBD 10_2,IBD 10,IBD,,0.9682773884,0.0092216894,,0.6639616378,62.6244928071,,0.1844337883,,0.0092216894,,,0.0368867577,0.0368867577,0.267428993,0.3596458871,,2.2316488381,,,0.0184433788,0.0184433788,,0.0645518259,0.8115086684,0.3412025083,,0.0092216894,0.1014385835,0.0276650682,0.2028771671,0.1198819624,,,0.0092216894,0.1291036518,0.0922168941,0.0184433788,0.0553301365,0.5164146072,0.0553301365,0.0461084471,0.0461084471,,,0.0092216894,0.0092216894,0.8576171155,0.0368867577,12.5876060494,0.0922168941,1.6967908521,0.3227591295,,11.4994466986,0.0184433788,0.0184433788,,,,2.1302102545,,,0.0092216894,,0.0092216894,0.0553301365,0.0368867577,,0.0184433788,,0.0184433788,,0.0092216894,0.0276650682,,0.0092216894,,0.0737735153,,,,,,,,,,0.2397639248,0.0092216894,,,,,,0.0092216894,,,,,,,,0.0461084471,,,,,,0.0092216894,,0.0092216894,,0.0092216894,,,,,,,,,,,,,0.0184433788,,0.0092216894,0.0092216894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092216894
